Size of array,Array Time
100864,0.1264420
100865,0.1265840
100866,0.1267270
100867,0.1268740
100868,0.1270210
100869,0.1271650
100870,0.1273170
100871,0.1274610
100872,0.1276050
100873,0.1277490
100874,0.1278930
100875,0.1280360
100876,0.1281800
100877,0.1283320
100878,0.1284750
100879,0.1286180
100880,0.1287610
100881,0.1289040
100882,0.1290450
100883,0.1291850
100884,0.1293380
100885,0.1294800
100886,0.1296250
100887,0.1297660
100888,0.1299120
100889,0.1300540
100890,0.1301990
100891,0.1303390
100892,0.1304870
100893,0.1306280
100894,0.1307750
100895,0.1309160
100896,0.1310600
100897,0.1312070
100898,0.1313520
100899,0.1314940
100900,0.1316370
100901,0.1317840
100902,0.1319290
100903,0.1320710
100904,0.1322150
100905,0.1323580
100906,0.1325000
100907,0.1326420
100908,0.1327880
100909,0.1329280
100910,0.1330710
100911,0.1332210
100912,0.1333680
100913,0.1335090
100914,0.1336570
100915,0.1338010
100916,0.1339520
100917,0.1340980
100918,0.1342410
100919,0.1343810
100920,0.1345280
100921,0.1346740
100922,0.1348170
100923,0.1349600
100924,0.1351040
100925,0.1352480
100926,0.1353920
100927,0.1355400
100928,0.1356800
100929,0.1358220
100930,0.1359630
100931,0.1361060
100932,0.1362470
100933,0.1363920
100934,0.1365350
100935,0.1366750
100936,0.1368160
100937,0.1369600
100938,0.1371060
100939,0.1372490
100940,0.1374220
100941,0.1375640
100942,0.1377080
100943,0.1378520
100944,0.1379960
100945,0.1381410
100946,0.1382930
100947,0.1384410
100948,0.1385910
100949,0.1387330
100950,0.1388800
100951,0.1390210
100952,0.1391630
100953,0.1393130
100954,0.1394750
100955,0.1396220
100956,0.1397650
100957,0.1399050
100958,0.1400490
100959,0.1401930
100960,0.1403410
100961,0.1404850
100962,0.1406280
100963,0.1407720
100964,0.1409150
100965,0.1410660
100966,0.1412100
100967,0.1413540
100968,0.1414980
100969,0.1416430
100970,0.1417910
100971,0.1419360
100972,0.1420840
100973,0.1422250
100974,0.1423660
100975,0.1425120
100976,0.1426550
100977,0.1443560
100978,0.1445820
100979,0.1447310
100980,0.1448750
100981,0.1450240
100982,0.1451750
100983,0.1453400
100984,0.1454850
100985,0.1456330
100986,0.1457760
100987,0.1459260
100988,0.1460740
100989,0.1462220
100990,0.1463680
100991,0.1465150
100992,0.1466640
100993,0.1468070
100994,0.1469530
100995,0.1471020
100996,0.1472450
100997,0.1473920
100998,0.1475350
100999,0.1476820
101000,0.1478260
 ---
